C67.1	COLING 1967 Volume 1: Conference Internationale Sur Le Traitement Automatique Des Langues	1967	Grenoble, France 
C69.1	International Conference on Computational Linguistics COLING 1969: Preprint No. 1	1969	Sånga Säby, Sweden
C69.10	International Conference on Computational Linguistics COLING 1969: Preprint No. 10	1969	Sånga Säby, Sweden
C69.11	International Conference on Computational Linguistics COLING 1969: Preprint No. 11	1969	Sånga Säby, Sweden
C69.12	International Conference on Computational Linguistics COLING 1969: Preprint No. 12	1969	Sånga Säby, Sweden
C69.13	International Conference on Computational Linguistics COLING 1969: Preprint No. 13	1969	Sånga Säby, Sweden
C69.14	International Conference on Computational Linguistics COLING 1969: Preprint No. 14	1969	Sånga Säby, Sweden
C69.15	International Conference on Computational Linguistics COLING 1969: Preprint No. 15	1969	Sånga Säby, Sweden
C69.16	International Conference on Computational Linguistics COLING 1969: Preprint No. 16	1969	Sånga Säby, Sweden
C69.17	International Conference on Computational Linguistics COLING 1969: Preprint No. 17	1969	Sånga Säby, Sweden
C69.18	International Conference on Computational Linguistics COLING 1969: Preprint No. 18	1969	Sånga Säby, Sweden
C69.19	International Conference on Computational Linguistics COLING 1969: Preprint No. 19	1969	Sånga Säby, Sweden
C69.2	International Conference on Computational Linguistics COLING 1969: Preprint No. 2	1969	Sånga Säby, Sweden
C69.20	International Conference on Computational Linguistics COLING 1969: Preprint No. 20	1969	Sånga Säby, Sweden
C69.21	International Conference on Computational Linguistics COLING 1969: Preprint No. 21	1969	Sånga Säby, Sweden
C69.22	International Conference on Computational Linguistics COLING 1969: Preprint No. 22	1969	Sånga Säby, Sweden
C69.23	International Conference on Computational Linguistics COLING 1969: Preprint No. 23	1969	Sånga Säby, Sweden
C69.24	International Conference on Computational Linguistics COLING 1969: Preprint No. 24	1969	Sånga Säby, Sweden
C69.25	International Conference on Computational Linguistics COLING 1969: Preprint No. 25	1969	Sånga Säby, Sweden
C69.26	International Conference on Computational Linguistics COLING 1969: Preprint No. 26	1969	Sånga Säby, Sweden
C69.27	International Conference on Computational Linguistics COLING 1969: Preprint No. 27	1969	Sånga Säby, Sweden
C69.28	International Conference on Computational Linguistics COLING 1969: Preprint No. 28	1969	Sånga Säby, Sweden
C69.29	International Conference on Computational Linguistics COLING 1969: Preprint No. 29	1969	Sånga Säby, Sweden
C69.3	International Conference on Computational Linguistics COLING 1969: Preprint No. 3	1969	Sånga Säby, Sweden
C69.30	International Conference on Computational Linguistics COLING 1969: Preprint No. 30	1969	Sånga Säby, Sweden
C69.31	International Conference on Computational Linguistics COLING 1969: Preprint No. 31	1969	Sånga Säby, Sweden
C69.32	International Conference on Computational Linguistics COLING 1969: Preprint No. 32	1969	Sånga Säby, Sweden
C69.33	International Conference on Computational Linguistics COLING 1969: Preprint No. 33	1969	Sånga Säby, Sweden
C69.34	International Conference on Computational Linguistics COLING 1969: Preprint No. 34	1969	Sånga Säby, Sweden
C69.35	International Conference on Computational Linguistics COLING 1969: Preprint No. 35	1969	Sånga Säby, Sweden
C69.36	International Conference on Computational Linguistics COLING 1969: Preprint No. 36	1969	Sånga Säby, Sweden
C69.37	International Conference on Computational Linguistics COLING 1969: Preprint No. 37	1969	Sånga Säby, Sweden
C69.38	International Conference on Computational Linguistics COLING 1969: Preprint No. 38	1969	Sånga Säby, Sweden
C69.39	International Conference on Computational Linguistics COLING 1969: Preprint No. 39	1969	Sånga Säby, Sweden
C69.4	International Conference on Computational Linguistics COLING 1969: Preprint No. 4	1969	Sånga Säby, Sweden
C69.40	International Conference on Computational Linguistics COLING 1969: Preprint No. 40	1969	Sånga Säby, Sweden
C69.41	International Conference on Computational Linguistics COLING 1969: Preprint No. 41	1969	Sånga Säby, Sweden
C69.42	International Conference on Computational Linguistics COLING 1969: Preprint No. 42	1969	Sånga Säby, Sweden
C69.43	International Conference on Computational Linguistics COLING 1969: Preprint No. 43	1969	Sånga Säby, Sweden
C69.44	International Conference on Computational Linguistics COLING 1969: Preprint No. 44	1969	Sånga Säby, Sweden
C69.45	International Conference on Computational Linguistics COLING 1969: Preprint No. 45	1969	Sånga Säby, Sweden
C69.46	International Conference on Computational Linguistics COLING 1969: Preprint No. 46	1969	Sånga Säby, Sweden
C69.47	International Conference on Computational Linguistics COLING 1969: Preprint No. 47	1969	Sånga Säby, Sweden
C69.48	International Conference on Computational Linguistics COLING 1969: Preprint No. 48	1969	Sånga Säby, Sweden
C69.49	International Conference on Computational Linguistics COLING 1969: Preprint No. 49	1969	Sånga Säby, Sweden
C69.5	International Conference on Computational Linguistics COLING 1969: Preprint No. 5	1969	Sånga Säby, Sweden
C69.50	International Conference on Computational Linguistics COLING 1969: Preprint No. 50	1969	Sånga Säby, Sweden
C69.51	International Conference on Computational Linguistics COLING 1969: Preprint No. 51	1969	Sånga Säby, Sweden
C69.52	International Conference on Computational Linguistics COLING 1969: Preprint No. 52	1969	Sånga Säby, Sweden
C69.53	International Conference on Computational Linguistics COLING 1969: Preprint No. 53	1969	Sånga Säby, Sweden
C69.54	International Conference on Computational Linguistics COLING 1969: Preprint No. 54	1969	Sånga Säby, Sweden
C69.55	International Conference on Computational Linguistics COLING 1969: Preprint No. 55	1969	Sånga Säby, Sweden
C69.56	International Conference on Computational Linguistics COLING 1969: Preprint No. 56	1969	Sånga Säby, Sweden
C69.57	International Conference on Computational Linguistics COLING 1969: Preprint No. 57	1969	Sånga Säby, Sweden
C69.58	International Conference on Computational Linguistics COLING 1969: Preprint No. 58	1969	Sånga Säby, Sweden
C69.59	International Conference on Computational Linguistics COLING 1969: Preprint No. 59	1969	Sånga Säby, Sweden
C69.6	International Conference on Computational Linguistics COLING 1969: Preprint No. 6	1969	Sånga Säby, Sweden
C69.60	International Conference on Computational Linguistics COLING 1969: Preprint No. 60	1969	Sånga Säby, Sweden
C69.61	International Conference on Computational Linguistics COLING 1969: Preprint No. 61	1969	Sånga Säby, Sweden
C69.62	International Conference on Computational Linguistics COLING 1969: Preprint No. 62: Collection of Abstracts of Papers	1969	Sånga Säby, Sweden
C69.63	International Conference on Computational Linguistics COLING 1969: Preprint No. 63	1969	Sånga Säby, Sweden
C69.64	International Conference on Computational Linguistics COLING 1969: Preprint No. 64	1969	Sånga Säby, Sweden
C69.65	International Conference on Computational Linguistics COLING 1969: Preprint No. 65	1969	Sånga Säby, Sweden
C69.66	International Conference on Computational Linguistics COLING 1969: Preprint No. 66	1969	Sånga Säby, Sweden
C69.67	International Conference on Computational Linguistics COLING 1969: Preprint No. 67	1969	Sånga Säby, Sweden
C69.68	International Conference on Computational Linguistics COLING 1969: Preprint No. 68	1969	Sånga Säby, Sweden
C69.69	International Conference on Computational Linguistics COLING 1969: Preprint No. 69: Collection of Abstracts of Papers	1969	Sånga Säby, Sweden
C69.7	International Conference on Computational Linguistics COLING 1969: Preprint No. 7	1969	Sånga Säby, Sweden
C69.70	International Conference on Computational Linguistics COLING 1969: Preprint No. 70	1969	Sånga Säby, Sweden
C69.71	International Conference on Computational Linguistics COLING 1969: Preprint No. 71	1969	Sånga Säby, Sweden
C69.72	International Conference on Computational Linguistics COLING 1969	1969	Sånga Säby, Sweden
C69.73	International Conference on Computational Linguistics COLING 1969	1969	Sånga Säby, Sweden
C69.74	International Conference on Computational Linguistics COLING 1969	1969	Sånga Säby, Sweden
C69.75	International Conference on Computational Linguistics COLING 1969	1969	Sånga Säby, Sweden
C69.76	International Conference on Computational Linguistics COLING 1969: Post-Print I	1969	Sånga Säby, Sweden
C69.77	International Conference on Computational Linguistics COLING 1969: Index to Preprints	1969	Sånga Säby, Sweden
C69.78	International Conference on Computational Linguistics COLING 1969: Bulletin Monday, September 1, 1969	1969	Sånga Säby, Sweden
C69.79	International Conference on Computational Linguistics COLING 1969: Bulletin Wednesday, September 3, 1969	1969	Sånga Säby, Sweden
C69.8	International Conference on Computational Linguistics COLING 1969: Preprint No. 8	1969	Sånga Säby, Sweden
C69.9	International Conference on Computational Linguistics COLING 1969: Preprint No. 9	1969	Sånga Säby, Sweden
C73.1	COLING 1973 Volume 1: Computational And Mathematical Linguistics: Proceedings of the International Conference on Computational Linguistics	1973	Pisa, Italy
C73.2	COLING 1973 Volume 2: Computational And Mathematical Linguistics: Proceedings of the International Conference on Computational Linguistics	1973	Pisa, Italy
C80.1	COLING 1980 Volume 1: The 8th International Conference on Computational Linguistics	1980	Tokyo, Japan 
C82.1	Coling 1982: Proceedings of the Ninth International Conference on Computational Linguistics	1982	Prague, Czechoslovakia (Czech Republic)
C82.2	Coling 1982 Abstracts: Proceedings of the Ninth International Conference on Computational Linguistics Abstracts	1982	Prague, Czechoslovakia (Czech Republic)
C86.1	Coling 1986 Volume 1: The 11th International Conference on Computational Linguistics	1986	Bonn, Germany
C88.1	Coling Budapest 1988 Volume 1: International Conference on Computational Linguistics	1988	Budapest, Hungary
C88.2	Coling Budapest 1988 Volume 2: International Conference on Computational Linguistics	1988	Budapest, Hungary
C90.1	COLING 1990 Volume 1: Papers presented to the 13th International Conference on Computational Linguistics	1990	Helsinki, Finland
C90.2	COLING 1990 Volume 2: Papers presented to the 13th International Conference on Computational Linguistics	1990	Helsinki, Finland
C90.3	COLING 1990 Volume 3: Papers presented to the 13th International Conference on Computational Linguistics	1990	Helsinki, Finland
C92.1	COLING 1992 Volume 1: The 15th International Conference on Computational Linguistics	1992	Nantes, France
C92.2	COLING 1992 Volume 2: The 15th International Conference on Computational Linguistics	1992	Nantes, France
C92.3	COLING 1992 Volume 3: The 15th International Conference on Computational Linguistics	1992	Nantes, France
C92.4	COLING 1992 Volume 4: The 15th International Conference on Computational Linguistics	1992	Nantes, France
C94.1	COLING 1994 Volume 1: The 15th International Conference on Computational Linguistics	1994	Kyoto, Japan
C94.2	COLING 1994 Volume 2: The 15th International Conference on Computational Linguistics	1994	Kyoto, Japan
C96.1	COLING 1996 Volume 1: The 16th International Conference on Computational Linguistics	1996	Copenhagen, Denmark
C96.2	COLING 1996 Volume 2: The 16th International Conference on Computational Linguistics	1996	Copenhagen, Denmark
C98.1	COLING 1998 Volume 1: The 17th International Conference on Computational Linguistics	1998	Montreal, Québec, Canada
C98.2	COLING 1998 Volume 2: The 17th International Conference on Computational Linguistics	1998	Montreal, Québec, Canada
D07.1	Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning (EMNLP-CoNLL)	2007	Prague, Czech Republic
D08.1	Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing	2008	Honolulu, Hawaii
D09.1	Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing	2009	Singapore
D10.1	Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing	2010	Cambridge, MA
D11.1	Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing	2011	Edinburgh, Scotland, UK.
D12.1	Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning	2012	Jeju Island, Korea
D13.1	Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing	2013	Seattle, Washington, USA
D14.1	Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing (EMNLP)	2014	Doha, Qatar
D14.2	Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing: Tutorial Abstracts	2014	Doha, Qatar
D15.1	Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing	2015	Lisbon, Portugal
D15.2	Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing: Tutorial Abstracts	2015	Lisbon, Portugal
D16.1	Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing	2016	Austin, Texas
D16.2	Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing: Tutorial Abstracts	2016	Austin, Texas
D17.1	Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing	2017	Copenhagen, Denmark
